[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...

[2020-02-12 12:24:02,3338|DEBUG|src/process_manager/myFork.cpp:38|]>parent print: child process is 16907...

[2020-02-12 12:24:02,3339|DEBUG|src/process_manager/__StartDaemon.cpp:21|]>main process exit...

[2020-02-12 12:24:02,3349|DEBUG|src/process_manager/myFork.cpp:32|]>child process is created...

[2020-02-12 12:24:02,3350|INFO|src/process_manager/__StartDaemon.cpp:54|]>create daemon complete, start task run...

[2020-02-12 12:24:02,3351|INFO|src/main.cpp:60|]>-------- init epoll successed --------

[2020-02-12 13:46:42,3251|INFO|src/main.cpp:74|]>new connect...
[2020-02-12 13:46:42,3253|INFO|src/main.cpp:82|]>>>120.78.225.124:49748<<

[2020-02-12 13:46:42,3254|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-12 13:46:42,3606|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-12 13:46:42,3606|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-12 13:46:42,3607|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-12 13:46:42,3607|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-12 13:46:42,3608|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-12 13:46:42,3608|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-12 13:46:42,3608|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-12 13:46:42,3609|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-12 13:46:42,3609|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-12 13:46:42,3610|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-12 13:46:42,3610|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

